"","id","gene","fiable","new_gene_f","new_gene_s","first_pos","new_gene_f_pos","new_gene_f_s_pos","diff_f","second_pos","new_gene_s_pos","new_gene_s_f_pos","diff_s"
"656","ECK0679-JW5095","ybfH",FALSE,"ybfI","ybfG",711844,712177,712326,-333,712161,712053,711403,108
"659","none-JW0681","none",TRUE,"speFL","speFL",716039,716174,716278,-135,716296,716278,716174,18
"669","ECK0691-JW0692","ybfO",FALSE,"ybfB","ybfC",729676,729232,729558,444,731109,731675,731106,-566
"676","ECK0698-JW0699","ybgH",TRUE,"dtpD","dtpD",736531,736531,738012,0,738012,738012,736531,0
"678","ECK0700-JW0701","ybgJ",TRUE,"pxpB","pxpB",739049,739049,739705,0,739705,739705,739049,0
"679","ECK0701-JW0702","ybgK",TRUE,"pxpC","pxpC",739699,739699,740631,0,740631,740631,739699,0
"680","ECK0702-JW0703","ybgL",TRUE,"pxpA","pxpA",740621,740621,741355,0,741355,741355,740621,0
"701","ECK0723-JW0724","ybgT",TRUE,"cydX","cydX",769652,769652,769765,0,769765,769765,769652,0
"709","ECK0731-JW0732","ybgF",TRUE,"cpoB","cpoB",775054,775054,775845,0,775845,775845,775054,0
"712","none-JW0735","none",TRUE,"zitB","zitB",779356,779338,780279,18,780297,780279,779338,18
"713","ECK0741-JW5101","zitB",FALSE,"zitB","pnuC",779338,779338,780279,0,779628,779341,778622,287
"723","ECK0751-JW5102","ybhT",TRUE,"acrZ","acrZ",790223,790229,790378,-6,790378,790378,790229,0
"728","ECK0756-JW0750","ybhE",TRUE,"pgl","pgl",794042,794042,795037,0,795037,795037,794042,0
"750","ECK0778-JW0772","ybhO",TRUE,"clsB","clsB",817954,817954,819195,0,819195,819195,817954,0
"757","ECK0785-JW0780","ybiH",TRUE,"cecR","cecR",825428,825428,826099,0,826099,826099,825428,0
"762","ECK0790-JW0786","ybiC",TRUE,"hcxB","hcxB",831807,831807,832892,0,832892,832892,831807,0
"767","ECK0795-JW5106","ybiM",TRUE,"mcbA","mcbA",837252,837252,837512,0,837512,837512,837252,0
"768","ECK0796-JW5107","ybiN",TRUE,"rlmF","rlmF",837707,837788,838714,-81,838714,838714,837788,0
"776","ECK0804-JW0800","ybiP",TRUE,"opgE","opgE",846470,846470,848053,0,848053,848053,846470,0
"779","ECK0809-JW0803","ybiS",TRUE,"ldtB","ldtB",850280,850280,851200,0,851200,851200,850280,0
"789","ECK0819-JW5897","yliA",TRUE,"gsiA","gsiA",862958,862976,864847,-18,864847,864847,862976,0
"790","ECK0820-JW5111","yliB",TRUE,"gsiB","gsiB",864867,864867,866405,0,866405,866405,864867,0
"791","ECK0821-JW0815","yliC",TRUE,"gsiC","gsiC",866423,866423,867343,0,867343,867343,866423,0
"792","ECK0822-JW0816","yliD",TRUE,"gsiD","gsiD",867346,867346,868257,0,868257,868257,867346,0
"793","ECK0823-JW0817","yliE",TRUE,"pdeI","pdeI",868435,868435,870783,0,870783,870783,868435,0
"794","ECK0824-JW0818","yliF",TRUE,"dgcI","dgcI",870791,870791,872119,0,872119,872119,870791,0
"795","ECK0825-JW0819","yliG",TRUE,"rimO","rimO",872166,872166,873491,0,873491,873491,872166,0
"796","ECK0826-JW0820","yliH",TRUE,"bssR","bssR",873704,873704,874087,0,874087,874087,873704,0
"798","ECK0828-JW0822","yliJ",TRUE,"gstB","gstB",875310,875310,875936,0,875936,875936,875310,0
"802","ECK0832-JW0826","cmr",TRUE,"mdfA","mdfA",879129,879129,880361,0,880361,880361,879129,0
"806","ECK0836-JW5114","ybjK",TRUE,"rcdA","rcdA",882849,882879,883415,-30,883415,883415,882879,0
"807","none-JW5115","none",TRUE,"rybB","rybB",883473,883435,883513,38,883598,883513,883435,85
"820","ECK0850-JW0843","rumB",TRUE,"rlmC","rlmC",893974,893974,895101,0,895101,895101,893974,0
"828","ECK0858-JW0851","ybjR",TRUE,"amiD","amiD",900369,900369,901199,0,901199,901199,900369,0
"835","ECK0865-JW0858","ybjE",TRUE,"lysO","lysO",909414,909414,910313,0,910313,910313,909414,0
"852","ECK0883-JW0875","ycaJ",TRUE,"rarA","rarA",933450,933450,934793,0,934793,934793,933450,0
"880","ECK0911-JW0903","ycbC",TRUE,"elyC","elyC",968078,968078,968857,0,968857,968857,968078,0
"881","ECK0912-JW0904","smtA",TRUE,"cmoM","cmoM",968993,968993,969778,0,969778,969778,968993,0
"885","ECK0916-JW0908","ycbB",TRUE,"ldtD","ldtD",976503,976503,978350,0,978350,978350,976503,0
"886","ECK0917-JW0909","ycbK",TRUE,"mepK","mepK",978531,978531,979079,0,979079,979079,978531,0
"887","ECK0918-JW0910","ycbL",TRUE,"gloC","gloC",979106,979106,979753,0,979753,979753,979106,0
"898","ECK0929-JW5122","ycbQ",TRUE,"elfA","elfA",993324,993324,993863,0,993863,993863,993324,0
"899","ECK0930-JW0922","ycbR",TRUE,"elfD","elfD",993946,993946,994647,0,994647,994647,993946,0
"900","ECK0931-JW0923","ycbS",TRUE,"elfC","elfC",994672,994672,997272,0,997272,997272,994672,0
"901","ECK0932-JW0924","ycbT",TRUE,"elfG","elfG",997263,997263,998333,0,998333,998333,997263,0
"906","ECK0937-JW5125","ycbW",TRUE,"zapC","zapC",1001372,1001408,1001950,-36,1001950,1001950,1001408,0
"908","ECK0939-JW0931","ycbY",TRUE,"rlmL","rlmL",1003300,1003300,1005408,0,1005408,1005408,1003300,0
"912","ECK0943-JW5127","ymbA",TRUE,"pqiC","pqiC",1010352,1010352,1010915,0,1010915,1010915,1010352,0
"916","ECK0947-JW0939","ycbG",TRUE,"matP","matP",1013941,1013941,1014393,0,1014393,1014393,1013941,0
"919","ECK0950-JW0942","yccR",TRUE,"sxy","sxy",1016594,1016594,1017223,0,1017223,1017223,1016594,0
"926","ECK0957-JW5970","yccV",TRUE,"hspQ","hspQ",1023860,1023860,1024177,0,1024228,1024177,1023860,51
"927","ECK0958-JW5898","yccW",TRUE,"rlmI","rlmI",1024235,1024235,1025425,0,1025425,1025425,1024235,0
"929","ECK0960-JW0952","yccK",TRUE,"tusE","tusE",1025795,1025795,1026124,0,1026124,1026124,1025795,0
"939","none-JW0962","none",TRUE,"appX","appX",1035901,1035901,1035993,0,1035993,1035993,1035901,0
"941","ECK0972-JW0964","yccC",TRUE,"etk","etk",1037486,1037486,1039666,0,1039666,1039666,1037486,0
"943","ECK0974-JW0966","yccZ",TRUE,"gfcE","gfcE",1040120,1040120,1041259,0,1041259,1041259,1040120,0
"944","ECK0975-JW0967","ymcA",TRUE,"gfcD","gfcD",1041305,1041305,1043401,0,1043401,1043401,1041305,0
"945","ECK0976-JW0968","ymcB",TRUE,"gfcC","gfcC",1043401,1043401,1044147,0,1044147,1044147,1043401,0
"946","ECK0977-JW0969","ymcC",TRUE,"gfcB","gfcB",1044144,1044144,1044788,0,1044788,1044788,1044144,0
"947","ECK0978-JW5133","ymcD",TRUE,"gfcA","gfcA",1044895,1044895,1045200,0,1045218,1045200,1044895,18
"966","ECK0997-JW5137","ycdG",TRUE,"rutG","rutG",1063967,1063967,1065295,0,1065361,1065295,1063967,66
"967","ECK0998-JW5138","ycdH",TRUE,"rutF","rutF",1065316,1065316,1065810,0,1065891,1065810,1065316,81
"968","ECK0999-JW0993","ycdI",TRUE,"rutE","rutE",1065821,1065821,1066411,0,1066411,1066411,1065821,0
"969","ECK1000-JW0994","rarA",TRUE,"rutD","rutD",1066421,1066421,1067221,0,1067221,1067221,1066421,0
"970","ECK1001-JW0995","ycdK",TRUE,"rutC","rutC",1067229,1067229,1067615,0,1067615,1067615,1067229,0
"971","ECK1002-JW5139","ycdL",TRUE,"rutB","rutB",1067627,1067627,1068319,0,1068322,1068319,1067627,3
"972","ECK1003-JW0997","ycdM",TRUE,"rutA","rutA",1068319,1068319,1069467,0,1069467,1069467,1068319,0
"973","ECK1004-JW0998","ycdC",TRUE,"rutR","rutR",1069698,1069698,1070336,0,1070336,1070336,1069698,0
"975","none-JW1000","none",TRUE,"ymdG","ymdG",1074490,1074576,1074602,-86,1074681,1074602,1074576,79
"977","none-JW5140","none",FALSE,"efeU","putP",1076474,1076812,1077641,-338,1076776,1076269,1074761,507
"978","ECK1007-JW5141","ycdN",FALSE,"efeU","putP",1076812,1076812,1077641,0,1076922,1076269,1074761,653
"979","ECK1007-JW1002","ycdN",TRUE,"efeU","efeU",1076910,1076812,1077641,98,1077641,1077641,1076812,0
"980","ECK1008-JW1003","ycdO",TRUE,"efeO","efeO",1077699,1077699,1078826,0,1078826,1078826,1077699,0
"981","ECK1009-JW1004","ycdB",TRUE,"efeB","efeB",1078832,1078832,1080103,0,1080103,1080103,1078832,0
"983","ECK1011-JW1006","ycdP",TRUE,"pgaD","pgaD",1081562,1081562,1081975,0,1081975,1081975,1081562,0
"984","ECK1012-JW1007","ycdQ",TRUE,"pgaC","pgaC",1081977,1081977,1083302,0,1083302,1083302,1081977,0
"985","ECK1013-JW5142","ycdR",FALSE,"pgaB","pgaC",1083295,1083295,1085313,0,1083606,1083302,1081977,304
"986","ECK1014-JW1010","ycdS",TRUE,"pgaA","pgaA",1085322,1085322,1087745,0,1087745,1087745,1085322,0
"987","ECK1015-JW5143","ycdT",TRUE,"dgcT","dgcT",1088332,1088332,1089690,0,1089690,1089690,1088332,0
"988","ECK1016-JW5145","ymdE",FALSE,"ycdU","IS3D",1091000,1091299,1092285,-299,1091302,1090958,1089701,344
"990","ECK1019-JW5146","ycdW",TRUE,"ghrA","ghrA",1093342,1093342,1094280,0,1094280,1094280,1093342,0
"998","none-JW5148","none",TRUE,"csgB","csgB",1099119,1099407,1099862,-288,1099304,1099862,1099407,-558
"1004","ECK1032-JW5150","ymdC",TRUE,"clsC","clsC",1101811,1101811,1103232,0,1103232,1103232,1101811,0
"1005","ECK1033-JW1034","mdoC",TRUE,"opgC","opgC",1103240,1103240,1104397,0,1104397,1104397,1103240,0
"1006","ECK1034-JW1035","mdoG",TRUE,"opgG","opgG",1104791,1104791,1106326,0,1106326,1106326,1104791,0
"1007","ECK1035-JW1037","mdoH",TRUE,"opgH","opgH",1106319,1106319,1108862,0,1108862,1108862,1106319,0
"1012","ECK1040-JW1042","yceA",TRUE,"trhO","trhO",1112263,1112263,1113315,0,1113315,1113315,1112263,0
"1017","ECK1045-JW5152","yceP",TRUE,"bssS","bssS",1116157,1116157,1116411,0,1116414,1116411,1116157,3
"1025","ECK1053-JW1055","mviM",TRUE,"yceM","yceM",1122262,1122262,1123185,0,1123185,1123185,1122262,0
"1026","ECK1054-JW1056","mviN",TRUE,"murJ","murJ",1123295,1123295,1124830,0,1124830,1124830,1123295,0
"1054","ECK1083-JW1083","yceG",TRUE,"mltG","mltG",1149568,1149568,1150590,0,1150590,1150590,1149568,0
"1062","ECK1091-JW5157","ycfM",TRUE,"lpoB","lpoB",1158091,1158094,1158735,-3,1158735,1158735,1158094,0
"1063","ECK1092-JW1092","ycfN",TRUE,"thiK","thiK",1158716,1158716,1159540,0,1159540,1159540,1158716,0
"1068","ECK1097-JW5159","ycfQ",TRUE,"comR","comR",1163656,1163656,1164288,0,1164366,1164288,1163656,78
"1069","ECK1098-JW1098","ycfR",TRUE,"bhsA","bhsA",1164529,1164529,1164786,0,1164786,1164786,1164529,0
"1070","ECK1099-JW5820","ycfS",TRUE,"ldtC","ldtC",1164868,1164868,1165830,0,1165830,1165830,1164868,0
"1076","ECK1105-JW1105","ycfX",TRUE,"nagK","nagK",1174049,1174049,1174960,0,1174960,1174960,1174049,0
"1078","none-JW5163","none",FALSE,"ycfZ","cobB",1175792,1175935,1176723,-143,1175920,1175815,1174976,105
"1086","ECK1114-JW1114","ycfD",TRUE,"roxA","roxA",1182575,1182575,1183696,0,1183696,1183696,1182575,0
"1091","ECK1119-JW1119","trmU",TRUE,"mnmA","mnmA",1188123,1188123,1189229,0,1189229,1189229,1188123,0
"1092","ECK1120-JW1120","ymfB",TRUE,"nudJ","nudJ",1189283,1189283,1189744,0,1189744,1189744,1189283,0
"1093","ECK1121-JW1121","ymfC",TRUE,"rluE","rluE",1189754,1189754,1190407,0,1190407,1190407,1189754,0
"1097","none-JW5167","none",FALSE,"lit","ymfE",1193983,1194151,1195044,-168,1194093,1193693,1192989,400
"1100","ECK1127-JW1127","ymfG",TRUE,"xisE","xisE",1196243,1196243,1196488,0,1196488,1196488,1196243,0
"1110","ECK1137-JW1137","ymfO",TRUE,"beeE","beeE",1201187,1201187,1201660,0,1201660,1201660,1201187,0
"1111","ECK1138-JW5170","ymfP",FALSE,"beeE","ymfQ",1201548,1201187,1201660,361,1202378,1202953,1202369,-575
"1114","ECK1141-JW5171","ymfS",TRUE,"tfaP","tfaP",1203588,1203588,1204001,0,1204001,1204001,1203588,0
"1117","ECK1144-JW1144","pin",TRUE,"pinE","pinE",1205141,1205141,1205695,0,1205695,1205695,1205141,0
"1120","ECK1147-JW1147","elbA",TRUE,"iraM","iraM",1207136,1207136,1207459,0,1207459,1207459,1207136,0
"1122","ECK1149-JW1149","ycgE",TRUE,"bluR","bluR",1208784,1208784,1209515,0,1209515,1209515,1208784,0
"1123","ECK1150-JW1150","ycgF",TRUE,"bluF","bluF",1209720,1209720,1210931,0,1210931,1210931,1209720,0
"1126","ECK1153-JW1153","ymgB",TRUE,"ariR","ariR",1211825,1211825,1212091,0,1212091,1212091,1211825,0
"1128","ECK1155-JW5174","ycgG",TRUE,"pdeG","pdeG",1212742,1212784,1214307,-42,1214307,1214307,1212784,0
"1131","ECK1157-JW5176","ycgH",FALSE,"ymgD","ycgH",1216644,1217761,1218090,-1117,1217677,1217704,1215057,-27
"1134","ECK1160-JW5179","ymgH",TRUE,"ycgI","ycgI",1218954,1219020,1219363,-66,1219142,1219363,1219020,-221
"1140","ECK1166-JW1167","ycgK",TRUE,"pliG","pliG",1222527,1222527,1222928,0,1222928,1222928,1222527,0
"1153","none-JW5183","none",TRUE,"IS1414","IS1414",1235508,1235644,1235745,-136,1235657,1235745,1235644,-88
"1161","ECK1186-JW5185","dhaH",TRUE,"dhaM","dhaM",1243152,1243152,1244570,0,1244570,1244570,1243152,0
"1169","ECK1194-JW5189","ychM",TRUE,"dauA","dauA",1254580,1254580,1256259,0,1255905,1256259,1254580,-354
"1170","ECK1195-JW1198","prsA",TRUE,"prs","prs",1256384,1256384,1257331,0,1257331,1257331,1256384,0
"1183","ECK1214-JW1211","ychP",TRUE,"ychO","ychO",1269381,1269240,1270634,141,1270634,1270634,1269240,0
"1186","none-JW5190","none",FALSE,"narK","narX",1273100,1273413,1274804,-313,1273318,1273074,1271278,244
"1192","none-JW5191","none",FALSE,"ychS","rttR",1282340,1282165,1282440,175,1282693,1282692,1282522,1
"1209","ECK1243-JW1241","cls",TRUE,"clsA","clsA",1301442,1301442,1302902,0,1302902,1302902,1301442,0
"1210","none-JW5194","none",TRUE,"yciY","yciY",1303012,1303045,1303218,-33,1303218,1303218,1303045,0
"1227","ECK1260-JW1258","yciV",TRUE,"rnm","rnm",1317477,1317477,1318358,0,1318358,1318358,1317477,0
"1237","ECK1270-JW5198","yciX",TRUE,"ymiA","ymiA",1329417,1329405,1329545,12,1329545,1329545,1329405,0
"1242","ECK1274-JW1271","yciS",TRUE,"lapA","lapA",1334500,1334500,1334808,0,1334808,1334808,1334500,0
"1243","ECK1275-JW1272","yciM",TRUE,"lapB","lapB",1334815,1334815,1335984,0,1335984,1335984,1334815,0
"1248","ECK1280-JW1278","gmr",TRUE,"pdeR","pdeR",1339014,1339014,1340999,0,1340999,1340999,1339014,0
"1282","ECK1314-JW5203","ymjB",FALSE,"ompG","ycjV",1376046,1376204,1377109,-158,1376159,1376159,1375078,0
