"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"29","ECK0015-JW0014","dnaJ","dnaJ",TRUE,FALSE,99,14168,15298,1130,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"31","ECK0017-JW5002","hokC","mokC",TRUE,TRUE,99,16769,16921,152,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"33","ECK0020-JW0018","nhaA","nhaA",TRUE,FALSE,99,17489,18655,1166,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"35","ECK0021-JW0019","nhaR","nhaR",TRUE,FALSE,99,18715,19620,905,"50M","False",FALSE,"18721",-6,TRUE,"T",NA
"37","ECK0024-JW0022","rpsT","rpsT",TRUE,FALSE,99,20833,21096,263,"50M","False",FALSE,"20815",18,FALSE,"21078",18
"39","ECK0025-JW5003","yaaY","yaaY",TRUE,FALSE,99,21181,21399,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"41","ECK0026-JW0023","ribF","ribF",TRUE,FALSE,99,21407,22348,941,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"43","ECK0027-JW0024","ileS","ileS",TRUE,FALSE,99,22391,25207,2816,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"45","ECK0028-JW0025","lspA","lspA",TRUE,FALSE,99,25207,25701,494,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"47","ECK0029-JW0026","fkpB","fkpB",TRUE,FALSE,99,25826,26275,449,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"49","ECK0030-JW0027","ispH","ispH",TRUE,FALSE,99,26277,27227,950,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"51","ECK0031-JW0028","rihC","rihC",TRUE,FALSE,99,27293,28207,914,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"53","ECK0032-JW0029","dapB","dapB",TRUE,FALSE,99,28374,29195,821,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"55","ECK0033-JW0030","carA","carA",TRUE,FALSE,99,29651,30799,1148,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"57","ECK0034-JW0031","carB","carB",TRUE,FALSE,99,30817,34038,3221,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"59","none-JW0032","none","caiF",FALSE,TRUE,99,34104,34283,179,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"61","ECK0035-JW0033","caiF","caiF",TRUE,FALSE,99,34300,34695,395,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"63","ECK0036-JW5004","caiE","caiE",TRUE,FALSE,99,34799,35389,590,"50M","False",FALSE,"34781",18,FALSE,"35371",18
"65","ECK0037-JW0035","caiD","caiD",TRUE,FALSE,99,35395,36288,893,"50M","False",FALSE,"35377",18,FALSE,"36162",126
"67","ECK0038-JW0036","caiC","caiC",TRUE,FALSE,99,36289,37857,1568,"50M","False",FALSE,"36271",18,FALSE,"37824",33
"69","ECK0039-JW0037","caiB","caiB",TRUE,FALSE,99,37916,39133,1217,"50M","False",FALSE,"37898",18,FALSE,"39115",18
"71","ECK0040-JW0038","caiA","caiA",TRUE,FALSE,99,39262,40404,1142,"50M","False",FALSE,"39244",18,FALSE,"40386",18
"73","ECK0041-JW0039","caiT","caiT",TRUE,FALSE,99,40435,41949,1514,"50M","False",FALSE,"40417",18,FALSE,"41931",18
"75","ECK0042-JW0040","fixA","fixA",TRUE,FALSE,99,42403,43173,770,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"77","ECK0043-JW0041","fixB","fixB",TRUE,FALSE,99,43188,44129,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"79","ECK0044-JW0042","fixC","fixC",TRUE,FALSE,99,44180,45466,1286,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"81","ECK0045-JW0043","fixX","fixX",TRUE,FALSE,99,45463,45750,287,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"83","ECK0046-JW0044","yaaU","yaaU",TRUE,FALSE,99,45807,47138,1331,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"85","ECK0047-JW0045","kefF","kefF",TRUE,FALSE,99,47246,47776,530,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"87","ECK0048-JW0046","kefC","kefC",TRUE,FALSE,99,47769,49631,1862,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"89","ECK0049-JW0047","folA","folA",TRUE,FALSE,99,49823,50302,479,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"91","ECK0050-JW0048","apaH","apaH",TRUE,FALSE,99,50398,51240,842,"50M","False",FALSE,"50380",18,FALSE,"51222",18
"93","ECK0051-JW0049","apaG","apaG",TRUE,FALSE,99,51247,51624,377,"50M","False",FALSE,"51229",18,FALSE,"51606",18
"95","ECK0052-JW0050","ksgA","rsmA",TRUE,TRUE,99,51627,52448,821,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"97","ECK0053-JW0051","pdxA","pdxA",TRUE,FALSE,99,52445,53434,989,"50M","False",FALSE,"52427",18,FALSE,"53416",18
"99","ECK0054-JW0052","surA","surA",TRUE,FALSE,99,53434,54720,1286,"50M","False",FALSE,"53416",18,FALSE,"54702",18
"101","ECK0055-JW0053","imp","lptD",TRUE,TRUE,99,54773,57127,2354,"50M","True",FALSE,NA,NA,FALSE,NA,NA
"103","ECK0056-JW0054","djlA","djlA",TRUE,FALSE,99,57364,58179,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"105","ECK0057-JW0055","yabP","yabP",TRUE,FALSE,99,58474,59124,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"107","ECK0058-JW0056","yabQ","yabQ",TRUE,FALSE,99,59121,59279,158,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"109","ECK0059-JW0057","rluA","rluA",TRUE,FALSE,99,59705,60364,659,"50M","False",FALSE,"59687",18,FALSE,"60346",18
"111","ECK0060-JW0058","hepA","rapA",TRUE,TRUE,99,60376,63282,2906,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"113","ECK0061-JW0059","polB","polB",TRUE,FALSE,99,63447,65798,2351,"50M","False",FALSE,"63429",18,FALSE,"65780",18
"115","ECK0065-JW0063","araC","araC",TRUE,FALSE,99,66874,67752,878,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"117","ECK0066-JW5005","yabI","yabI",TRUE,FALSE,99,67889,68602,713,"50M","False",FALSE,"67838",51,TRUE,"T",NA
"119","ECK0067-JW0065","thiQ","thiQ",TRUE,FALSE,99,68734,69432,698,"50M","False",FALSE,"68716",18,FALSE,"69414",18
"121","ECK0068-JW0066","thiP","thiP",TRUE,FALSE,99,69416,71026,1610,"50M","False",FALSE,"69398",18,FALSE,"71008",18
"123","ECK0069-JW0067","tbpA","thiB",TRUE,TRUE,99,71002,71985,983,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"125","ECK0070-JW0068","sgrR","sgrR",TRUE,FALSE,99,72149,73804,1655,"50M","False",FALSE,"72131",18,FALSE,"73786",18
"127","ECK0072-JW0069","setA","setA",TRUE,FALSE,99,74108,75286,1178,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"129","ECK0073-JW0070","leuD","leuD",TRUE,FALSE,99,75353,75958,605,"50M","False",FALSE,"75335",18,FALSE,"75940",18
"131","ECK0074-JW0071","leuC","leuC",TRUE,FALSE,99,75969,77369,1400,"50M","False",FALSE,"75951",18,FALSE,"77351",18
"133","ECK0075-JW5807","leuB","leuB",TRUE,FALSE,99,77372,78466,1094,"50M","False",FALSE,"77354",18,FALSE,"78445",21
"135","ECK0076-JW0073","leuA","leuA",TRUE,FALSE,99,78463,80034,1571,"50M","False",FALSE,"78445",18,FALSE,"80016",18
"137","ECK0077-JW0074","leuL","leuL",TRUE,FALSE,99,80127,80213,86,"50M","False",FALSE,"80109",18,FALSE,"80195",18
"139","ECK0078-JW0075","leuO","leuO",TRUE,FALSE,99,80855,81799,944,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"141","ECK0079-JW0076","ilvI","ilvI",TRUE,FALSE,99,82117,83841,1724,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"143","ECK0080-JW0077","ilvH","ilvH",TRUE,FALSE,99,83844,84335,491,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"145","ECK0081-JW0078","fruR","cra",TRUE,TRUE,99,84515,85519,1004,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"147","ECK0082-JW0079","mraZ","mraZ",TRUE,FALSE,99,86121,86579,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"149","ECK0083-JW0080","mraW","rsmH",TRUE,TRUE,99,86581,87522,941,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"151","ECK0084-JW0081","ftsL","ftsL",TRUE,FALSE,99,87519,87884,365,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"153","ECK0085-JW0082","ftsI","ftsI",TRUE,FALSE,99,87900,89666,1766,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"155","ECK0086-JW0083","murE","murE",TRUE,FALSE,99,89653,91140,1487,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"157","ECK0087-JW0084","murF","murF",TRUE,FALSE,99,91137,92495,1358,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"159","ECK0088-JW0085","mraY","mraY",TRUE,FALSE,99,92489,93571,1082,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"161","ECK0089-JW0086","murD","murD",TRUE,FALSE,99,93574,94890,1316,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"163","ECK0090-JW0087","ftsW","ftsW",TRUE,FALSE,99,94890,96134,1244,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"165","ECK0091-JW0088","murG","murG",TRUE,FALSE,99,96131,97198,1067,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"167","ECK0092-JW0089","murC","murC",TRUE,FALSE,99,97252,98727,1475,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"169","ECK0093-JW0090","ddlB","ddlB",TRUE,FALSE,99,98726,99640,914,"50M","False",FALSE,"98720",6,TRUE,"T",NA
"171","ECK0094-JW0091","ftsQ","ftsQ",TRUE,FALSE,99,99642,100472,830,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"173","ECK0095-JW0092","ftsA","ftsA",TRUE,FALSE,99,100469,101731,1262,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"175","ECK0096-JW0093","ftsZ","ftsZ",TRUE,FALSE,99,101792,102943,1151,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"177","ECK0097-JW0094","lpxC","lpxC",TRUE,FALSE,99,103044,103961,917,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"179","ECK0098-JW5007","secM","secM",TRUE,FALSE,99,104192,104704,512,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"181","ECK0099-JW0096","secA","secA",TRUE,FALSE,99,104766,107471,2705,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"183","ECK0100-JW0097","mutT","mutT",TRUE,FALSE,99,107531,107920,389,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"185","ECK0101-JW5008","yacG","yacG",TRUE,FALSE,99,108154,108306,152,"50M","False",FALSE,"108136",18,FALSE,"108333",-27
"187","ECK0102-JW0099","yacF","zapD",TRUE,TRUE,99,108361,109104,743,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"189","ECK0103-JW0100","coaE","coaE",TRUE,FALSE,99,109104,109724,620,"50M","False",FALSE,"109086",18,FALSE,"109706",18
"191","ECK0104-JW0101","guaC","guaC",TRUE,FALSE,99,109931,110974,1043,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"193","ECK0105-JW0102","hofC","hofC",TRUE,FALSE,99,111027,112229,1202,"50M","False",FALSE,"111009",18,FALSE,"112211",18
"195","ECK0106-JW0103","hofB","hofB",TRUE,FALSE,99,112219,113604,1385,"50M","False",FALSE,"112201",18,FALSE,"113586",18
"197","ECK0107-JW0104","ppdD","ppdD",TRUE,FALSE,99,113614,114054,440,"50M","False",FALSE,"113596",18,FALSE,"114036",18
"199","ECK0108-JW0105","nadC","nadC",TRUE,FALSE,99,114257,115150,893,"50M","False",FALSE,"114239",18,FALSE,"115132",18
"201","ECK0109-JW0106","ampD","ampD",TRUE,FALSE,99,115220,115771,551,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"203","ECK0110-JW0107","ampE","ampE",TRUE,FALSE,99,115768,116622,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"205","ECK0111-JW0108","aroP","aroP",TRUE,FALSE,99,116683,118056,1373,"50M","False",FALSE,"116665",18,FALSE,"118038",18
"207","ECK0112-JW0109","pdhR","pdhR",TRUE,FALSE,99,118579,119343,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"209","ECK0113-JW0110","aceE","aceE",TRUE,FALSE,99,119504,122167,2663,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"211","ECK0114-JW0111","aceF","aceF",TRUE,FALSE,99,122182,124074,1892,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"213","ECK0115-JW0112","lpd","lpd",TRUE,FALSE,99,124399,125823,1424,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"215","ECK0116-JW0113","yacH","yacH",TRUE,FALSE,99,125912,127765,1853,"50M","False",FALSE,"125894",18,FALSE,"127747",18
"217","ECK0117-JW0114","acnB","acnB",TRUE,FALSE,99,128102,130699,2597,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"219","ECK0118-JW0115","yacL","yacL",TRUE,FALSE,99,130875,131237,362,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"221","ECK0119-JW0116","speD","speD",TRUE,FALSE,99,131293,132087,794,"50M","False",FALSE,"131275",18,FALSE,"132069",18
"223","ECK0120-JW0117","speE","speE",TRUE,FALSE,99,132103,132969,866,"50M","False",FALSE,"132085",18,FALSE,"132951",18
"225","ECK0121-JW0118","yacC","yacC",TRUE,FALSE,99,133075,133422,347,"50M","False",FALSE,"133057",18,FALSE,"133404",18
"227","ECK0122-JW0119","cueO","cueO",TRUE,FALSE,99,133570,135120,1550,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"229","ECK0123-JW0120","gcd","gcd",TRUE,FALSE,99,135340,137730,2390,"50M","False",FALSE,"135322",18,FALSE,"137712",18
"231","ECK0124-JW5009","hpt","hpt",TRUE,FALSE,99,137918,138454,536,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"233","ECK0125-JW0122","can","can",TRUE,FALSE,99,138513,139175,662,"50M","True",FALSE,"138495",18,FALSE,"139157",18
"235","ECK0126-JW0123","yadG","yadG",TRUE,FALSE,99,139266,140192,926,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"237","ECK0127-JW0124","yadH","yadH",TRUE,FALSE,99,140189,140959,770,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"239","ECK0128-JW0125","yadI","yadI",TRUE,FALSE,99,141064,141504,440,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"241","ECK0129-JW0126","yadE","yadE",TRUE,FALSE,99,141568,142797,1229,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"243","ECK0130-JW0127","panD","panD",TRUE,FALSE,99,142819,143199,380,"50M","False",FALSE,"142801",18,FALSE,"143181",18
"245","ECK0131-JW5010","yadD","rpnC",TRUE,TRUE,99,143506,144357,851,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"247","ECK0132-JW0129","panC","panC",TRUE,FALSE,99,144449,145300,851,"50M","False",FALSE,"144431",18,FALSE,"145282",18
"249","ECK0133-JW0130","panB","panB",TRUE,FALSE,99,145312,146106,794,"50M","False",FALSE,"145294",18,FALSE,"146088",18
"251","ECK0134-JW0131","yadC","yadC",TRUE,FALSE,99,146220,147458,1238,"50M","False",FALSE,"146202",18,FALSE,"147440",18
"253","ECK0135-JW0132","yadK","yadK",TRUE,FALSE,99,147508,148104,596,"50M","False",FALSE,"147490",18,FALSE,"148086",18
"255","ECK0136-JW0133","yadL","yadL",TRUE,FALSE,99,148131,148736,605,"50M","False",FALSE,"148113",18,FALSE,"148718",18
"257","ECK0137-JW0134","yadM","yadM",TRUE,FALSE,99,148748,149317,569,"50M","False",FALSE,"148730",18,FALSE,"149299",18
"259","ECK0138-JW0135","htrE","htrE",TRUE,FALSE,99,149334,151931,2597,"50M","False",FALSE,"149316",18,FALSE,"151913",18
"261","ECK0139-JW0136","ecpD","yadV",TRUE,TRUE,99,151966,152706,740,"50M","False",FALSE,"300885",-148919,FALSE,"302528",-149822
"263","ECK0140-JW0137","yadN","yadN",TRUE,FALSE,99,152804,153388,584,"50M","False",FALSE,"152786",18,FALSE,"153370",18
"265","ECK0141-JW0138","folK","folK",TRUE,FALSE,99,153758,154237,479,"50M","True",FALSE,"153740",18,FALSE,"154219",18
"267","ECK0142-JW5808","pcnB","pcnB",TRUE,FALSE,99,154234,155652,1418,"50M","False",FALSE,"154216",18,FALSE,"155613",39
"269","ECK0143-JW5892","yadB","gluQ",TRUE,TRUE,99,155691,156617,926,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"271","ECK0144-JW0141","dksA","dksA",TRUE,FALSE,99,156654,157109,455,"50M","False",FALSE,"156636",18,FALSE,"157091",18
"273","ECK0145-JW0142","sfsA","sfsA",TRUE,FALSE,99,157287,157991,704,"50M","False",FALSE,"157269",18,FALSE,"157973",18
"275","ECK0146-JW5011","ligT","thpR",TRUE,TRUE,99,158006,158536,530,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"277","ECK0147-JW0144","hrpB","hrpB",TRUE,FALSE,99,158592,161021,2429,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"279","ECK0148-JW0145","mrcB","mrcB",TRUE,FALSE,99,161217,163751,2534,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"281","ECK0149-JW0146","fhuA","fhuA",TRUE,FALSE,99,163971,166214,2243,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"283","ECK0150-JW0147","fhuC","fhuC",TRUE,FALSE,99,166265,167062,797,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"285","ECK0151-JW0148","fhuD","fhuD",TRUE,FALSE,99,167062,167952,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"287","ECK0152-JW0149","fhuB","fhuB",TRUE,FALSE,99,167949,169931,1982,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"289","ECK0153-JW0150","hemL","hemL",TRUE,FALSE,99,170107,171387,1280,"50M","True",FALSE,"170089",18,FALSE,"171369",18
"291","ECK0154-JW5012","clcA","clcA",TRUE,FALSE,99,171705,173015,1310,"50M","False",FALSE,"171594",111,TRUE,"T",NA
"293","ECK0155-JW0152","yadR","erpA",TRUE,TRUE,99,173097,173441,344,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"295","ECK0156-JW0153","yadS","yadS",TRUE,FALSE,99,173506,174129,623,"50M","False",FALSE,"173488",18,FALSE,"174111",18
"297","ECK0157-JW0154","btuF","btuF",TRUE,FALSE,99,174167,174967,800,"50M","False",FALSE,"174149",18,FALSE,"174949",18
"299","ECK0158-JW0155","pfs","mtn",TRUE,TRUE,99,174960,175658,698,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"301","ECK0159-JW0156","dgt","dgt",TRUE,FALSE,99,175724,177241,1517,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"303","ECK0160-JW0157","degP","degP",TRUE,FALSE,99,177371,178795,1424,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"305","ECK0161-JW5013","cdaR","cdaR",TRUE,FALSE,99,178932,180107,1175,"50M","False",FALSE,"178950",-18,TRUE,"T",NA
"307","ECK0162-JW0159","yaeH","yaeH",TRUE,FALSE,99,180214,180600,386,"50M","False",FALSE,"180196",18,FALSE,"180582",18
"309","ECK0163-JW5014","yaeI","yaeI",TRUE,FALSE,99,180762,181295,533,"50M","False",FALSE,"180744",18,FALSE,"181556",-261
"311","ECK0164-JW0161","dapD","dapD",TRUE,FALSE,99,181628,182452,824,"50M","True",FALSE,"181610",18,FALSE,"182434",18
"313","ECK0165-JW0162","glnD","glnD",TRUE,FALSE,99,182483,185155,2672,"50M","False",FALSE,"182465",18,FALSE,"185137",18
"315","ECK0166-JW0163","map","map",TRUE,FALSE,99,185217,186011,794,"50M","True",FALSE,"185199",18,FALSE,"185993",18
"317","ECK0168-JW0164","rpsB","rpsB",TRUE,FALSE,99,186361,187086,725,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"319","ECK0169-JW0165","tsf","tsf",TRUE,FALSE,99,187344,188195,851,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"321","ECK0170-JW0166","pyrH","pyrH",TRUE,FALSE,99,188342,189067,725,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"323","ECK0171-JW0167","frr","frr",TRUE,FALSE,99,189359,189916,557,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"325","ECK0172-JW0168","dxr","dxr",TRUE,FALSE,99,190008,191204,1196,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"327","ECK0173-JW0169","ispU","ispU",TRUE,FALSE,99,191390,192151,761,"50M","True",FALSE,"191393",-3,TRUE,"T",NA
"329","ECK0174-JW5810","cdsA","cdsA",TRUE,FALSE,99,192164,193021,857,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"331","ECK0175-JW0171","yaeL","rseP",TRUE,TRUE,99,193033,194385,1352,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"333","ECK0176-JW0172","yaeT","bamA",TRUE,TRUE,99,194415,196847,2432,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"335","none-JW5015","none","skp",FALSE,TRUE,99,196848,196958,110,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"337","ECK0177-JW0173","hlpA","skp",TRUE,TRUE,99,196969,197454,485,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"339","ECK0178-JW0174","lpxD","lpxD",TRUE,FALSE,99,197458,198483,1025,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"341","ECK0179-JW0175","fabZ","fabZ",TRUE,FALSE,99,198588,199043,455,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"343","ECK0180-JW0176","lpxA","lpxA",TRUE,FALSE,99,199047,199835,788,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"345","ECK0181-JW0177","lpxB","lpxB",TRUE,FALSE,99,199835,200983,1148,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"347","ECK0182-JW0178","rnhB","rnhB",TRUE,FALSE,99,200980,201576,596,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"349","ECK0183-JW0179","dnaE","dnaE",TRUE,FALSE,97,201613,205095,3482,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"351","ECK0184-JW0180","accA","accA",TRUE,FALSE,99,205108,206067,959,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"353","ECK0185-JW0181","ldcC","ldcC",TRUE,FALSE,99,206166,208307,2141,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"355","ECK0186-JW0182","yaeR","yaeR",TRUE,FALSE,99,208364,208753,389,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"357","ECK0187-JW0183","tilS","tilS",TRUE,FALSE,99,208818,210116,1298,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"359","ECK0188-JW0184","rof","rof",TRUE,FALSE,99,210183,210437,254,"50M","False",FALSE,"210165",18,FALSE,"210425",12
"361","ECK0189-JW0185","yaeP","yaeP",TRUE,FALSE,99,210430,210630,200,"50M","False",FALSE,"210412",18,FALSE,"210612",18
"363","ECK0190-JW0186","yaeQ","yaeQ",TRUE,FALSE,99,210778,211323,545,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"365","ECK0191-JW0187","yaeJ","arfB",TRUE,TRUE,99,211320,211742,422,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"367","ECK0192-JW0188","nlpE","nlpE",TRUE,FALSE,99,211756,212466,710,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"369","ECK0193-JW5016","yaeF","yaeF",TRUE,FALSE,99,212684,213562,878,"50M","False",FALSE,"212666",18,FALSE,"213490",72
"371","ECK0194-JW0190","proS","proS",TRUE,FALSE,99,213562,215280,1718,"50M","True",FALSE,"213544",18,FALSE,"215262",18
"373","ECK0195-JW0191","yaeB","trmO",TRUE,TRUE,99,215392,216099,707,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"375","ECK0196-JW0192","rcsF","rcsF",TRUE,FALSE,99,216096,216500,404,"50M","False",FALSE,"216078",18,FALSE,"216482",18
"377","ECK0197-JW0193","metQ","metQ",TRUE,FALSE,99,216618,217433,815,"50M","False",FALSE,"216600",18,FALSE,"217415",18
"379","ECK0198-JW0194","metI","metI",TRUE,FALSE,99,217473,218126,653,"50M","False",FALSE,"217455",18,FALSE,"218108",18
"381","ECK0199-JW0195","metN","metN",TRUE,FALSE,99,218119,219150,1031,"50M","False",FALSE,"218101",18,FALSE,"219132",18
"383","ECK0200-JW0196","gmhB","gmhB",TRUE,FALSE,99,219320,219895,575,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"385","ECK0207-JW0197","dkgB","dkgB",TRUE,FALSE,99,225654,226457,803,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"387","ECK0208-JW0198","yafC","yafC",TRUE,FALSE,99,226472,227386,914,"50M","False",FALSE,"226454",18,FALSE,"227368",18
"389","ECK0209-JW5017","yafD","yafD",TRUE,FALSE,99,227630,228409,779,"50M","False",FALSE,"227609",21,TRUE,"T",NA
