"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"45","ECK0049-JW0047","folA","f","folA",TRUE,FALSE,99,49823,50302,479,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"46","ECK0050-JW0048","apaH","r","apaH",TRUE,FALSE,99,50380,51222,842,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"47","ECK0051-JW0049","apaG","r","apaG",TRUE,FALSE,99,51229,51606,377,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"48","ECK0052-JW0050","ksgA","r","rsmA",TRUE,TRUE,99,51609,52430,821,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"49","ECK0053-JW0051","pdxA","r","pdxA",TRUE,FALSE,99,52427,53416,989,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"50","ECK0054-JW0052","surA","r","surA",TRUE,FALSE,99,53416,54702,1286,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"51","ECK0055-JW0053","imp","r","lptD",TRUE,TRUE,99,54755,57109,2354,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"52","ECK0056-JW0054","djlA","f","djlA",TRUE,FALSE,99,57364,58179,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"53","ECK0057-JW0055","yabP","f","yabP",TRUE,FALSE,99,58474,59124,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"54","ECK0058-JW0056","yabQ","f","yabQ",TRUE,FALSE,99,59121,59279,158,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"55","ECK0059-JW0057","rluA","r","rluA",TRUE,FALSE,99,59687,60346,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"56","ECK0060-JW0058","hepA","r","rapA",TRUE,TRUE,99,60358,63264,2906,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"57","ECK0061-JW0059","polB","r","polB",TRUE,FALSE,99,63429,65780,2351,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"58","ECK0065-JW0063","araC","f","araC",TRUE,FALSE,99,66874,67752,878,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"59","ECK0066-JW5005","yabI","f","yabI",TRUE,FALSE,99,67889,68602,713,"50M","False",FALSE,"67838",51,TRUE,"T",NA
"60","ECK0067-JW0065","thiQ","r","thiQ",TRUE,FALSE,99,68716,69414,698,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"61","ECK0068-JW0066","thiP","r","thiP",TRUE,FALSE,99,69398,71008,1610,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"62","ECK0069-JW0067","tbpA","r","thiB",TRUE,TRUE,99,70984,71967,983,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"63","ECK0070-JW0068","sgrR","r","sgrR",TRUE,FALSE,99,72131,73786,1655,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"64","ECK0072-JW0069","setA","f","setA",TRUE,FALSE,99,74108,75286,1178,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"65","ECK0073-JW0070","leuD","r","leuD",TRUE,FALSE,99,75335,75940,605,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"66","ECK0074-JW0071","leuC","r","leuC",TRUE,FALSE,99,75951,77351,1400,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"67","ECK0075-JW5807","leuB","r","leuB",TRUE,FALSE,99,77354,78448,1094,"50M","False",TRUE,"T",NA,FALSE,"78445",3
"68","ECK0076-JW0073","leuA","r","leuA",TRUE,FALSE,99,78445,80016,1571,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"69","ECK0077-JW0074","leuL","r","leuL",TRUE,FALSE,99,80109,80195,86,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"70","ECK0078-JW0075","leuO","f","leuO",TRUE,FALSE,99,80855,81799,944,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"71","ECK0079-JW0076","ilvI","f","ilvI",TRUE,FALSE,99,82117,83841,1724,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"72","ECK0080-JW0077","ilvH","f","ilvH",TRUE,FALSE,99,83844,84335,491,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"73","ECK0081-JW0078","fruR","f","cra",TRUE,TRUE,99,84515,85519,1004,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"74","ECK0082-JW0079","mraZ","f","mraZ",TRUE,FALSE,99,86121,86579,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"75","ECK0083-JW0080","mraW","f","rsmH",TRUE,TRUE,99,86581,87522,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"76","ECK0084-JW0081","ftsL","f","ftsL",TRUE,FALSE,99,87519,87884,365,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"77","ECK0085-JW0082","ftsI","f","ftsI",TRUE,FALSE,99,87900,89666,1766,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"78","ECK0086-JW0083","murE","f","murE",TRUE,FALSE,99,89653,91140,1487,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"79","ECK0087-JW0084","murF","f","murF",TRUE,FALSE,99,91137,92495,1358,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"80","ECK0088-JW0085","mraY","f","mraY",TRUE,FALSE,99,92489,93571,1082,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"81","ECK0089-JW0086","murD","f","murD",TRUE,FALSE,99,93574,94890,1316,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"82","ECK0090-JW0087","ftsW","f","ftsW",TRUE,FALSE,99,94890,96134,1244,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"83","ECK0091-JW0088","murG","f","murG",TRUE,FALSE,99,96131,97198,1067,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"84","ECK0092-JW0089","murC","f","murC",TRUE,FALSE,99,97252,98727,1475,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"85","ECK0093-JW0090","ddlB","f","ddlB",TRUE,FALSE,99,98726,99640,914,"50M","False",FALSE,"98720",6,TRUE,"T",NA
"86","ECK0094-JW0091","ftsQ","f","ftsQ",TRUE,FALSE,99,99642,100472,830,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"87","ECK0095-JW0092","ftsA","f","ftsA",TRUE,FALSE,99,100469,101731,1262,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"88","ECK0096-JW0093","ftsZ","f","ftsZ",TRUE,FALSE,99,101792,102943,1151,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"89","ECK0097-JW0094","lpxC","f","lpxC",TRUE,FALSE,99,103044,103961,917,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"90","ECK0098-JW5007","secM","f","secM",TRUE,FALSE,99,104192,104704,512,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"91","ECK0099-JW0096","secA","f","secA",TRUE,FALSE,99,104766,107471,2705,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"92","ECK0100-JW0097","mutT","f","mutT",TRUE,FALSE,99,107531,107920,389,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"93","ECK0101-JW5008","yacG","r","yacG",TRUE,FALSE,99,108136,108288,152,"50M","False",TRUE,"T",NA,FALSE,"108333",-45
"94","ECK0102-JW0099","yacF","r","zapD",TRUE,TRUE,99,108343,109086,743,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"95","ECK0103-JW0100","coaE","r","coaE",TRUE,FALSE,99,109086,109706,620,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"96","ECK0104-JW0101","guaC","f","guaC",TRUE,FALSE,99,109931,110974,1043,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"97","ECK0105-JW0102","hofC","r","hofC",TRUE,FALSE,99,111009,112211,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"98","ECK0106-JW0103","hofB","r","hofB",TRUE,FALSE,99,112201,113586,1385,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"99","ECK0107-JW0104","ppdD","r","ppdD",TRUE,FALSE,99,113596,114036,440,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"100","ECK0108-JW0105","nadC","r","nadC",TRUE,FALSE,99,114239,115132,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"101","ECK0109-JW0106","ampD","f","ampD",TRUE,FALSE,99,115220,115771,551,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"102","ECK0110-JW0107","ampE","f","ampE",TRUE,FALSE,99,115768,116622,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"103","ECK0111-JW0108","aroP","r","aroP",TRUE,FALSE,99,116665,118038,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"104","ECK0112-JW0109","pdhR","f","pdhR",TRUE,FALSE,99,118579,119343,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"105","ECK0113-JW0110","aceE","f","aceE",TRUE,FALSE,99,119504,122167,2663,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"106","ECK0114-JW0111","aceF","f","aceF",TRUE,FALSE,99,122182,124074,1892,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"107","ECK0115-JW0112","lpd","f","lpd",TRUE,FALSE,99,124399,125823,1424,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"108","ECK0116-JW0113","yacH","r","yacH",TRUE,FALSE,99,125894,127747,1853,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"109","ECK0117-JW0114","acnB","f","acnB",TRUE,FALSE,99,128102,130699,2597,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"110","ECK0118-JW0115","yacL","f","yacL",TRUE,FALSE,99,130875,131237,362,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"111","ECK0119-JW0116","speD","r","speD",TRUE,FALSE,99,131275,132069,794,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"112","ECK0120-JW0117","speE","r","speE",TRUE,FALSE,99,132085,132951,866,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"113","ECK0121-JW0118","yacC","r","yacC",TRUE,FALSE,99,133057,133404,347,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"114","ECK0122-JW0119","cueO","f","cueO",TRUE,FALSE,99,133570,135120,1550,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"115","ECK0123-JW0120","gcd","r","gcd",TRUE,FALSE,99,135322,137712,2390,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"116","ECK0124-JW5009","hpt","f","hpt",TRUE,FALSE,99,137918,138454,536,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"117","ECK0125-JW0122","can","r","can",TRUE,FALSE,99,138495,139157,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"118","ECK0126-JW0123","yadG","f","yadG",TRUE,FALSE,99,139266,140192,926,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"119","ECK0127-JW0124","yadH","f","yadH",TRUE,FALSE,99,140189,140959,770,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"120","ECK0128-JW0125","yadI","f","yadI",TRUE,FALSE,99,141064,141504,440,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"121","ECK0129-JW0126","yadE","f","yadE",TRUE,FALSE,99,141568,142797,1229,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"122","ECK0130-JW0127","panD","r","panD",TRUE,FALSE,99,142801,143181,380,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"123","ECK0131-JW5010","yadD","f","rpnC",TRUE,TRUE,99,143506,144357,851,"50M","False",FALSE,"143455",51,TRUE,"T",NA
"124","ECK0132-JW0129","panC","r","panC",TRUE,FALSE,99,144431,145282,851,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"125","ECK0133-JW0130","panB","r","panB",TRUE,FALSE,99,145294,146088,794,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"126","ECK0134-JW0131","yadC","r","yadC",TRUE,FALSE,99,146202,147440,1238,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"127","ECK0135-JW0132","yadK","r","yadK",TRUE,FALSE,99,147490,148086,596,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"128","ECK0136-JW0133","yadL","r","yadL",TRUE,FALSE,99,148113,148718,605,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"129","ECK0137-JW0134","yadM","r","yadM",TRUE,FALSE,99,148730,149299,569,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"130","ECK0138-JW0135","htrE","r","htrE",TRUE,FALSE,99,149316,151913,2597,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"131","ECK0139-JW0136","ecpD","r","yadV",TRUE,TRUE,99,151948,152688,740,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"132","ECK0140-JW0137","yadN","r","yadN",TRUE,FALSE,99,152786,153370,584,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"133","ECK0141-JW0138","folK","r","folK",TRUE,FALSE,99,153740,154219,479,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"134","ECK0142-JW5808","pcnB","r","pcnB",TRUE,FALSE,99,154216,155634,1418,"50M","False",TRUE,"T",NA,FALSE,"155613",21
"135","ECK0143-JW5892","yadB","r","gluQ",TRUE,TRUE,99,155673,156599,926,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"136","ECK0144-JW0141","dksA","r","dksA",TRUE,FALSE,99,156636,157091,455,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"137","ECK0145-JW0142","sfsA","r","sfsA",TRUE,FALSE,99,157269,157973,704,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"138","ECK0146-JW5011","ligT","r","thpR",TRUE,TRUE,99,157988,158518,530,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"139","ECK0147-JW0144","hrpB","f","hrpB",TRUE,FALSE,99,158592,161021,2429,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"140","ECK0148-JW0145","mrcB","f","mrcB",TRUE,FALSE,99,161217,163751,2534,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"141","ECK0149-JW0146","fhuA","f","fhuA",TRUE,FALSE,99,163971,166214,2243,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"142","ECK0150-JW0147","fhuC","f","fhuC",TRUE,FALSE,99,166265,167062,797,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"143","ECK0151-JW0148","fhuD","f","fhuD",TRUE,FALSE,99,167062,167952,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"144","ECK0152-JW0149","fhuB","f","fhuB",TRUE,FALSE,99,167949,169931,1982,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"145","ECK0153-JW0150","hemL","r","hemL",TRUE,FALSE,99,170089,171369,1280,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"146","ECK0154-JW5012","clcA","f","clcA",TRUE,FALSE,99,171705,173015,1310,"50M","False",FALSE,"171594",111,TRUE,"T",NA
"147","ECK0155-JW0152","yadR","f","erpA",TRUE,TRUE,99,173097,173441,344,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"148","ECK0156-JW0153","yadS","r","yadS",TRUE,FALSE,99,173488,174111,623,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"149","ECK0157-JW0154","btuF","r","btuF",TRUE,FALSE,99,174149,174949,800,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"150","ECK0158-JW0155","pfs","r","mtn",TRUE,TRUE,99,174942,175640,698,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"151","ECK0159-JW0156","dgt","f","dgt",TRUE,FALSE,99,175724,177241,1517,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"152","ECK0160-JW0157","degP","f","degP",TRUE,FALSE,99,177371,178795,1424,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"153","ECK0161-JW5013","cdaR","f","cdaR",TRUE,FALSE,99,178932,180107,1175,"50M","False",FALSE,"178950",-18,TRUE,"T",NA
"154","ECK0162-JW0159","yaeH","r","yaeH",TRUE,FALSE,99,180196,180582,386,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"155","ECK0163-JW5014","yaeI","r","yaeI",TRUE,FALSE,99,180744,181277,533,"50M","False",TRUE,"T",NA,FALSE,"181556",-279
"156","ECK0164-JW0161","dapD","r","dapD",TRUE,FALSE,99,181610,182434,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"157","ECK0165-JW0162","glnD","r","glnD",TRUE,FALSE,99,182465,185137,2672,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"158","ECK0166-JW0163","map","r","map",TRUE,FALSE,99,185199,185993,794,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"159","ECK0168-JW0164","rpsB","f","rpsB",TRUE,FALSE,99,186361,187086,725,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"160","ECK0169-JW0165","tsf","f","tsf",TRUE,FALSE,99,187344,188195,851,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"161","ECK0170-JW0166","pyrH","f","pyrH",TRUE,FALSE,99,188342,189067,725,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"162","ECK0171-JW0167","frr","f","frr",TRUE,FALSE,99,189359,189916,557,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"163","ECK0172-JW0168","dxr","f","dxr",TRUE,FALSE,99,190008,191204,1196,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"164","ECK0173-JW0169","ispU","f","ispU",TRUE,FALSE,99,191390,192151,761,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"165","ECK0174-JW5810","cdsA","f","cdsA",TRUE,FALSE,99,192164,193021,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"166","ECK0175-JW0171","yaeL","f","rseP",TRUE,TRUE,99,193033,194385,1352,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"167","ECK0176-JW0172","yaeT","f","bamA",TRUE,TRUE,99,194415,196847,2432,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"168","none-JW5015","none","f","skp",FALSE,TRUE,99,196848,196958,110,"50M","False",FALSE,"196969",-121,FALSE,"197454",-496
"169","ECK0177-JW0173","hlpA","f","skp",TRUE,TRUE,99,196969,197454,485,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"170","ECK0178-JW0174","lpxD","f","lpxD",TRUE,FALSE,99,197458,198483,1025,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"171","ECK0179-JW0175","fabZ","f","fabZ",TRUE,FALSE,99,198588,199043,455,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"172","ECK0180-JW0176","lpxA","f","lpxA",TRUE,FALSE,99,199047,199835,788,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"173","ECK0181-JW0177","lpxB","f","lpxB",TRUE,FALSE,99,199835,200983,1148,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"174","ECK0182-JW0178","rnhB","f","rnhB",TRUE,FALSE,99,200980,201576,596,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"175","ECK0183-JW0179","dnaE","f","dnaE",TRUE,FALSE,97,201613,205095,3482,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"176","ECK0184-JW0180","accA","f","accA",TRUE,FALSE,99,205108,206067,959,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"177","ECK0185-JW0181","ldcC","f","ldcC",TRUE,FALSE,99,206166,208307,2141,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"178","ECK0186-JW0182","yaeR","f","yaeR",TRUE,FALSE,99,208364,208753,389,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"179","ECK0187-JW0183","tilS","f","tilS",TRUE,FALSE,99,208818,210116,1298,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"180","ECK0188-JW0184","rof","r","rof",TRUE,FALSE,99,210165,210419,254,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"181","ECK0189-JW0185","yaeP","r","yaeP",TRUE,FALSE,99,210412,210612,200,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"182","ECK0190-JW0186","yaeQ","f","yaeQ",TRUE,FALSE,99,210778,211323,545,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"183","ECK0191-JW0187","yaeJ","f","arfB",TRUE,TRUE,99,211320,211742,422,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"184","ECK0192-JW0188","nlpE","f","nlpE",TRUE,FALSE,99,211756,212466,710,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"185","ECK0193-JW5016","yaeF","r","yaeF",TRUE,FALSE,99,212666,213544,878,"50M","False",TRUE,"T",NA,FALSE,"213490",54
"186","ECK0194-JW0190","proS","r","proS",TRUE,FALSE,99,213544,215262,1718,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"187","ECK0195-JW0191","yaeB","r","trmO",TRUE,TRUE,99,215374,216081,707,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"188","ECK0196-JW0192","rcsF","r","rcsF",TRUE,FALSE,99,216078,216482,404,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"189","ECK0197-JW0193","metQ","r","metQ",TRUE,FALSE,99,216600,217415,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"190","ECK0198-JW0194","metI","r","metI",TRUE,FALSE,99,217455,218108,653,"50M","False",TRUE,"T",NA,TRUE,"T",NA
